Account Name,Year,Source,Immigrant Residents,Immigrant Share of Population,Share of FB that speak a language other than English at home,Immigrant Entrepreneurs,"Entrepreneur, Foreign-Born Share",Immigrants eligible to vote,Registered Immigrant Voters,Immigrant Taxes Paid,Immigrant Spending Power,State Fip,District,GEOID2,District_Note,StateName,DistrictNumber,DistrictName,GEOID
"Congressional District 1, Connecticut",2024,1-year 2024 American Community Survey,123622,16.8%,69.4%,4513,5.50%,68292,49480,1975000000,4464000000,09,1,0901,,Connecticut,1,Connecticut District 1,0901
"Congressional District 3, Connecticut",2024,1-year 2024 American Community Survey,111816,15.1%,77.3%,4474,6.70%,58596,42455,1815000000,4103000000,09,3,0903,,Connecticut,3,Connecticut District 3,0903
"Congressional District 4, Connecticut",2024,1-year 2024 American Community Survey,181369,24.5%,77.1%,13813,12.00%,87707,63547,3945000000,8916000000,09,4,0904,,Connecticut,4,Connecticut District 4,0904
"Congressional District 5, Connecticut",2024,1-year 2024 American Community Survey,110844,15.2%,75.4%,7004,9.70%,61796,44773,1955000000,4419000000,09,5,0905,,Connecticut,5,Connecticut District 5,0905
"Congressional District (at Large), Delaware",2024,1-year 2024 American Community Survey,121583,11.6%,76.8%,5483,7.10%,61088,45244,1673000000,4746000000,10,0,1000,,Delaware,10,Delaware District At Large,1000
"Delegate District (at Large), District of Columbia",2024,1-year 2024 American Community Survey,108542,15.5%,78.6%,3526,4.70%,47011,38168,2816000000,5496000000,11,0,1100,,District of Columbia,11,District of Columbia At Large,1100
"Congressional District 3, Florida",2024,1-year 2024 American Community Survey,75855,9.0%,75.2%,3577,8.50%,37622,27069,805000000,2445000000,12,3,1203,,Florida,3,Florida District 3,1203
"Congressional District 4, Florida",2024,1-year 2024 American Community Survey,72847,8.6%,75.9%,4195,10.20%,46566,33504,752000000,2284000000,12,4,1204,,Florida,4,Florida District 4,1204
"Congressional District 5, Florida",2024,1-year 2024 American Community Survey,129573,15.2%,80.1%,5127,6.20%,76083,54741,1602000000,4869000000,12,5,1205,,Florida,5,Florida District 5,1205
"Congressional District 6, Florida",2024,1-year 2024 American Community Survey,78662,9.4%,70.7%,5151,12.30%,44673,32142,833000000,2533000000,12,6,1206,,Florida,6,Florida District 6,1206
"Congressional District 7, Florida",2024,1-year 2024 American Community Survey,105155,12.9%,69.4%,4748,7.30%,66182,47617,1372000000,4168000000,12,7,1207,,Florida,7,Florida District 7,1207
"Congressional District 8, Florida",2024,1-year 2024 American Community Survey,86730,10.4%,61.2%,4029,8.70%,58150,41838,1021000000,3103000000,12,8,1208,,Florida,8,Florida District 8,1208
"Congressional District 9, Florida",2024,1-year 2024 American Community Survey,269859,29.7%,86.6%,12551,7.60%,118166,85019,2412000000,7331000000,12,9,1209,,Florida,9,Florida District 9,1209
"Congressional District 10, Florida",2024,1-year 2024 American Community Survey,206148,25.7%,81.5%,10235,8.00%,84897,61083,1915000000,5818000000,12,10,1210,,Florida,10,Florida District 10,1210
"Congressional District 11, Florida",2024,1-year 2024 American Community Survey,147347,16.5%,71.8%,7674,8.80%,73100,52595,2032000000,6175000000,12,11,1211,,Florida,11,Florida District 11,1211
"Congressional District 12, Florida",2024,1-year 2024 American Community Survey,85651,9.8%,76.7%,4177,9.20%,52024,37431,875000000,2660000000,12,12,1212,,Florida,12,Florida District 12,1212
"Congressional District 13, Florida",2024,1-year 2024 American Community Survey,100914,13.2%,77.6%,5453,9.40%,65583,47187,1050000000,3191000000,12,13,1213,,Florida,13,Florida District 13,1213
"Congressional District 14, Florida",2024,1-year 2024 American Community Survey,175951,21.3%,82.5%,6513,5.90%,87340,62840,1952000000,5931000000,12,14,1214,,Florida,14,Florida District 14,1214
"Congressional District 15, Florida",2024,1-year 2024 American Community Survey,147533,17.7%,82.6%,6189,6.70%,70280,50566,1695000000,5151000000,12,15,1215,,Florida,15,Florida District 15,1215
"Congressional District 16, Florida",2024,1-year 2024 American Community Survey,146011,16.5%,78.4%,9100,10.50%,69891,50286,1848000000,5615000000,12,16,1216,,Florida,16,Florida District 16,1216
"Congressional District 17, Florida",2024,1-year 2024 American Community Survey,139694,15.9%,74.2%,9523,12.50%,79549,57235,1373000000,4172000000,12,17,1217,,Florida,17,Florida District 17,1217
"Congressional District 18, Florida",2024,1-year 2024 American Community Survey,140668,16.1%,81.0%,6249,7.30%,56664,40769,1123000000,3414000000,12,18,1218,,Florida,18,Florida District 18,1218
"Congressional District 19, Florida",2024,1-year 2024 American Community Survey,152521,18.4%,81.5%,5414,5.90%,68450,49249,1444000000,4388000000,12,19,1219,,Florida,19,Florida District 19,1219
"Congressional District 20, Florida",2024,1-year 2024 American Community Survey,313881,38.4%,70.3%,14768,7.70%,173166,124591,2670000000,8112000000,12,20,1220,,Florida,20,Florida District 20,1220
"Congressional District 21, Florida",2024,1-year 2024 American Community Survey,163705,19.1%,71.3%,7405,7.80%,96391,69353,1715000000,5211000000,12,21,1221,,Florida,21,Florida District 21,1221
"Congressional District 22, Florida",2024,1-year 2024 American Community Survey,258741,32.2%,81.8%,17164,11.00%,128924,92759,2633000000,8000000000,12,22,1222,,Florida,22,Florida District 22,1222
"Congressional District 23, Florida",2024,1-year 2024 American Community Survey,235798,29.4%,78.0%,16739,11.60%,141328,101684,3109000000,9447000000,12,23,1223,,Florida,23,Florida District 23,1223
"Congressional District 24, Florida",2024,1-year 2024 American Community Survey,396361,47.8%,83.2%,21132,8.90%,214592,154397,4290000000,13037000000,12,24,1224,,Florida,24,Florida District 24,1224
"Congressional District 25, Florida",2024,1-year 2024 American Community Survey,333369,41.3%,85.5%,18304,9.10%,188333,135504,3806000000,11565000000,12,25,1225,,Florida,25,Florida District 25,1225
"Congressional District 26, Florida",2024,1-year 2024 American Community Survey,477713,56.1%,93.0%,32104,11.30%,243466,175171,4241000000,12886000000,12,26,1226,,Florida,26,Florida District 26,1226
"Congressional District 27, Florida",2024,1-year 2024 American Community Survey,427952,54.3%,93.5%,29573,11.60%,240748,173216,5251000000,15955000000,12,27,1227,,Florida,27,Florida District 27,1227
"Congressional District 28, Florida",2024,1-year 2024 American Community Survey,407468,51.5%,93.3%,24495,9.70%,248459,178764,4057000000,12327000000,12,28,1228,,Florida,28,Florida District 28,1228
"Congressional District 4, Georgia",2024,1-year 2024 American Community Survey,205495,27.0%,85.6%,10301,8.10%,79728,53132,2055000000,5480000000,13,4,1304,,Georgia,4,Georgia District 4,1304
"Congressional District 5, Georgia",2024,1-year 2024 American Community Survey,90450,11.7%,76.4%,4085,6.70%,41510,27663,1311000000,3495000000,13,5,1305,,Georgia,5,Georgia District 5,1305
"Congressional District 6, Georgia",2024,1-year 2024 American Community Survey,107742,13.4%,73.3%,8257,11.10%,48546,32352,1797000000,4792000000,13,6,1306,,Georgia,6,Georgia District 6,1306
"Congressional District 7, Georgia",2024,1-year 2024 American Community Survey,172393,21.1%,81.8%,6491,5.60%,80516,53657,3639000000,9703000000,13,7,1307,,Georgia,7,Georgia District 7,1307
"Congressional District 9, Georgia",2024,1-year 2024 American Community Survey,138055,16.7%,87.0%,7835,9.00%,70237,46807,1604000000,4277000000,13,9,1309,,Georgia,9,Georgia District 9,1309
"Congressional District 10, Georgia",2024,1-year 2024 American Community Survey,67939,8.1%,72.7%,3811,8.80%,33841,22552,790000000,2105000000,13,10,1310,,Georgia,10,Georgia District 10,1310
"Congressional District 11, Georgia",2024,1-year 2024 American Community Survey,99782,12.3%,79.5%,6557,9.70%,50756,33824,1460000000,3893000000,13,11,1311,,Georgia,11,Georgia District 11,1311
"Congressional District 13, Georgia",2024,1-year 2024 American Community Survey,165025,20.1%,76.4%,8928,8.50%,83982,55967,1968000000,5247000000,13,13,1313,,Georgia,13,Georgia District 13,1313
"Congressional District 14, Georgia",2024,1-year 2024 American Community Survey,71780,9.0%,83.5%,4878,10.30%,29542,19687,775000000,2068000000,13,14,1314,,Georgia,14,Georgia District 14,1314
"Congressional District 1, Hawaii",2024,1-year 2024 American Community Survey,175150,24.4%,85.4%,6011,5.90%,110986,68666,2763000000,6107000000,15,1,1501,,Hawaii,1,Hawaii District 1,1501
"Congressional District 2, Hawaii",2024,1-year 2024 American Community Survey,93695,12.9%,75.8%,5262,9.30%,51324,31753,1121000000,2478000000,15,2,1502,,Hawaii,2,Hawaii District 2,1502
"Congressional District 2, Idaho",2024,1-year 2024 American Community Survey,69070,7.1%,79.2%,3224,7.10%,27312,16304,696000000,2203000000,16,2,1602,,Idaho,2,Idaho District 2,1602
"Congressional District 3, Illinois",2024,1-year 2024 American Community Survey,208760,28.5%,90.7%,8261,6.50%,96045,63798,2517000000,6089000000,17,3,1703,,Illinois,3,Illinois District 3,1703
"Congressional District 4, Illinois",2024,1-year 2024 American Community Survey,236151,33.2%,91.4%,10001,7.40%,104992,69742,2877000000,6959000000,17,4,1704,,Illinois,4,Illinois District 4,1704
"Congressional District 5, Illinois",2024,1-year 2024 American Community Survey,152921,19.8%,81.0%,8312,8.60%,91817,60990,2937000000,7106000000,17,5,1705,,Illinois,5,Illinois District 5,1705
"Congressional District 6, Illinois",2024,1-year 2024 American Community Survey,133290,17.4%,88.8%,5662,7.30%,80430,53426,2027000000,4904000000,17,6,1706,,Illinois,6,Illinois District 6,1706
"Congressional District 7, Illinois",2024,1-year 2024 American Community Survey,140450,18.5%,85.5%,5405,5.80%,54132,35957,2521000000,6099000000,17,7,1707,,Illinois,7,Illinois District 7,1707
"Congressional District 8, Illinois",2024,1-year 2024 American Community Survey,211926,28.2%,90.2%,8476,6.00%,113966,75702,3132000000,7576000000,17,8,1708,,Illinois,8,Illinois District 8,1708
"Congressional District 9, Illinois",2024,1-year 2024 American Community Survey,199846,27.0%,85.3%,8991,7.60%,120753,80211,3086000000,7466000000,17,9,1709,,Illinois,9,Illinois District 9,1709
"Congressional District 10, Illinois",2024,1-year 2024 American Community Survey,149922,20.0%,85.5%,5427,5.90%,78122,51893,2522000000,6101000000,17,10,1710,,Illinois,10,Illinois District 10,1710
"Congressional District 11, Illinois",2024,1-year 2024 American Community Survey,122934,16.0%,88.6%,5595,6.70%,61788,41043,2149000000,5198000000,17,11,1711,,Illinois,11,Illinois District 11,1711
"Congressional District 14, Illinois",2024,1-year 2024 American Community Survey,110268,14.4%,87.0%,2668,3.70%,56556,37568,1626000000,3933000000,17,14,1714,,Illinois,14,Illinois District 14,1714
"Congressional District 4, Indiana",2024,1-year 2024 American Community Survey,65454,8.3%,81.8%,2709,6.60%,24413,15057,636000000,1835000000,18,4,1804,,Indiana,4,Indiana District 4,1804
"Congressional District 6, Indiana",2024,1-year 2024 American Community Survey,66647,8.6%,84.9%,2300,5.30%,27386,16891,720000000,2078000000,18,6,1806,,Indiana,6,Indiana District 6,1806
"Congressional District 7, Indiana",2024,1-year 2024 American Community Survey,110160,14.5%,84.3%,3203,4.40%,28234,17414,976000000,2817000000,18,7,1807,,Indiana,7,Indiana District 7,1807
"Congressional District 3, Iowa",2024,1-year 2024 American Community Survey,71846,8.6%,85.8%,3025,6.00%,32613,21315,704000000,2057000000,19,3,1903,,Iowa,3,Iowa District 3,1903
"Congressional District 3, Kansas",2024,1-year 2024 American Community Survey,68532,9.1%,83.8%,3300,6.90%,31434,20920,1080000000,2834000000,20,3,2003,,Kansas,3,Kansas District 3,2003
"Congressional District 3, Kentucky",2024,1-year 2024 American Community Survey,87855,11.5%,86.6%,2313,4.50%,27652,19729,741000000,2036000000,21,3,2103,,Kentucky,3,Kentucky District 3,2103
"Congressional District 2, Maryland",2024,1-year 2024 American Community Survey,94435,12.1%,73.2%,4728,7.40%,57329,45494,1609000000,3750000000,24,2,2402,,Maryland,2,Maryland District 2,2402
"Congressional District 3, Maryland",2024,1-year 2024 American Community Survey,125838,16.1%,82.6%,9205,10.20%,76879,61007,2673000000,6231000000,24,3,2403,,Maryland,3,Maryland District 3,2403
"Congressional District 4, Maryland",2024,1-year 2024 American Community Survey,228425,29.9%,82.0%,9980,6.50%,91145,72328,3075000000,7169000000,24,4,2404,,Maryland,4,Maryland District 4,2404
"Congressional District 5, Maryland",2024,1-year 2024 American Community Survey,75797,9.4%,71.0%,2590,5.10%,45414,36038,1311000000,3055000000,24,5,2405,,Maryland,5,Maryland District 5,2405
"Congressional District 6, Maryland",2024,1-year 2024 American Community Survey,168269,20.5%,85.3%,7689,6.80%,90707,71980,2984000000,6958000000,24,6,2406,,Maryland,6,Maryland District 6,2406
"Congressional District 7, Maryland",2024,1-year 2024 American Community Survey,86257,11.6%,68.4%,4297,8.60%,37102,29442,982000000,2290000000,24,7,2407,,Maryland,7,Maryland District 7,2407
"Congressional District 8, Maryland",2024,1-year 2024 American Community Survey,242796,31.4%,84.4%,11530,7.20%,139639,110810,5077000000,11836000000,24,8,2408,,Maryland,8,Maryland District 8,2408
"Congressional District 2, Massachusetts",2024,1-year 2024 American Community Survey,135963,17.0%,84.1%,4089,4.60%,65071,46117,2289000000,5553000000,25,2,2502,,Massachusetts,2,Massachusetts District 2,2502
"Congressional District 3, Massachusetts",2024,1-year 2024 American Community Survey,181191,22.9%,88.9%,6022,5.20%,89828,63663,2762000000,6700000000,25,3,2503,,Massachusetts,3,Massachusetts District 3,2503
