Account Name,Year,Source,Immigrant Residents,Immigrant Share of Population,Share of FB that speak a language other than English at home,Immigrant Entrepreneurs,"Entrepreneur, Foreign-Born Share",Immigrants eligible to vote,Registered Immigrant Voters,Immigrant Taxes Paid,Immigrant Spending Power,State Fip,District,GEOID2,District_Note,StateName,DistrictNumber,DistrictName,GEOID
"Congressional District 23, California",2024,1-year 2024 American Community Survey,120603,15.9%,90.3%,8128.0,12.9%,64888.404,44507.0,1611000000,3691000000,06,23,0623,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,23,California District 23,0623
"Congressional District 24, California",2024,1-year 2024 American Community Survey,135607,17.9%,85.9%,7174.0,9.3%,58515.282,40136.0,1918000000,4396000000,06,24,0624,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,24,California District 24,0624
"Congressional District 25, California",2024,1-year 2024 American Community Survey,211279,26.7%,92.0%,11826.0,10.1%,104622.528,71761.0,2325000000,5327000000,06,25,0625,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,25,California District 25,0625
"Congressional District 26, California",2024,1-year 2024 American Community Survey,185661,24.7%,86.3%,8805.0,7.7%,99148.612,68007.0,3010000000,6898000000,06,26,0626,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,26,California District 26,0626
"Congressional District 27, California",2024,1-year 2024 American Community Survey,190185,25.4%,88.0%,12899.0,11.6%,120545.285,82683.0,3387000000,7762000000,06,27,0627,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,27,California District 27,0627
"Congressional District 28, California",2024,1-year 2024 American Community Survey,272703,36.3%,88.4%,16558.0,10.6%,183427.163,125814.0,4785000000,10965000000,06,28,0628,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,28,California District 28,0628
"Congressional District 29, California",2024,1-year 2024 American Community Survey,307306,42.4%,93.4%,29563.0,16.5%,148797.099,102061.0,3562000000,8161000000,06,29,0629,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,29,California District 29,0629
"Congressional District 30, California",2024,1-year 2024 American Community Survey,275252,37.1%,87.0%,17707.0,11.1%,177287.334,121603.0,5062000000,11600000000,06,30,0630,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,30,California District 30,0630
"Congressional District 31, California",2024,1-year 2024 American Community Survey,265618,36.7%,91.2%,15339.0,10.4%,149899.608,102817.0,3454000000,7915000000,06,31,0631,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,31,California District 31,0631
"Congressional District 32, California",2024,1-year 2024 American Community Survey,236518,31.0%,83.1%,18154.0,12.5%,146162.376,100254.0,4521000000,10359000000,06,32,0632,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,32,California District 32,0632
"Congressional District 33, California",2024,1-year 2024 American Community Survey,184795,23.6%,91.0%,12089.0,11.1%,90586.464,62134.0,2511000000,5753000000,06,33,0633,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,33,California District 33,0633
"Congressional District 34, California",2024,1-year 2024 American Community Survey,316643,42.0%,92.6%,28552.0,15.6%,131223.487,90007.0,3440000000,7883000000,06,34,0634,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,34,California District 34,0634
"Congressional District 35, California",2024,1-year 2024 American Community Survey,225171,29.4%,90.7%,8868.0,6.9%,121005.28,82998.0,3068000000,7030000000,06,35,0635,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,35,California District 35,0635
"Congressional District 36, California",2024,1-year 2024 American Community Survey,176469,23.4%,75.7%,10012.0,9.8%,104439.642,71636.0,4118000000,9437000000,06,36,0636,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,36,California District 36,0636
"Congressional District 37, California",2024,1-year 2024 American Community Survey,261462,35.1%,91.0%,27556.0,18.4%,92084.265,63161.0,3087000000,7075000000,06,37,0637,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,37,California District 37,0637
"Congressional District 38, California",2024,1-year 2024 American Community Survey,237994,32.9%,92.1%,14378.0,10.9%,150728.463,103386.0,3622000000,8300000000,06,38,0638,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,38,California District 38,0638
"Congressional District 39, California",2024,1-year 2024 American Community Survey,194450,24.9%,89.9%,12551.0,10.6%,94732.227,64977.0,2379000000,5452000000,06,39,0639,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,39,California District 39,0639
"Congressional District 40, California",2024,1-year 2024 American Community Survey,192559,25.9%,84.8%,7544.0,6.5%,131555.164,90235.0,4318000000,9894000000,06,40,0640,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,40,California District 40,0640
"Congressional District 41, California",2024,1-year 2024 American Community Survey,151283,18.4%,83.7%,9007.0,10.9%,95160.183,65271.0,2304000000,5280000000,06,41,0641,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,41,California District 41,0641
"Congressional District 42, California",2024,1-year 2024 American Community Survey,232076,32.1%,90.7%,17371.0,13.4%,103257.534,70825.0,2821000000,6465000000,06,42,0642,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,42,California District 42,0642
"Congressional District 43, California",2024,1-year 2024 American Community Survey,242866,33.7%,91.9%,17384.0,11.7%,111612.606,76556.0,3025000000,6932000000,06,43,0643,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,43,California District 43,0643
"Congressional District 44, California",2024,1-year 2024 American Community Survey,238407,32.1%,89.7%,13757.0,9.8%,128369.185,88049.0,3266000000,7483000000,06,44,0644,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,44,California District 44,0644
"Congressional District 45, California",2024,1-year 2024 American Community Survey,286582,38.6%,90.6%,13484.0,8.1%,195394.432,134022.0,4621000000,10589000000,06,45,0645,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,45,California District 45,0645
"Congressional District 46, California",2024,1-year 2024 American Community Survey,293690,38.5%,94.8%,16892.0,9.3%,130991.21,89848.0,3756000000,8606000000,06,46,0646,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,46,California District 46,0646
"Congressional District 47, California",2024,1-year 2024 American Community Survey,219452,29.0%,84.3%,11792.0,9.1%,123479.157,84695.0,4572000000,10476000000,06,47,0647,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,47,California District 47,0647
"Congressional District 48, California",2024,1-year 2024 American Community Survey,135508,17.6%,85.5%,6079.0,7.4%,86443.6,59292.0,2055000000,4708000000,06,48,0648,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,48,California District 48,0648
"Congressional District 49, California",2024,1-year 2024 American Community Survey,131589,17.6%,80.6%,8812.0,10.6%,75411.624,51725.0,2447000000,5608000000,06,49,0649,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,49,California District 49,0649
"Congressional District 50, California",2024,1-year 2024 American Community Survey,167333,22.0%,81.7%,10196.0,10.1%,94308.3,64687.0,3669000000,8407000000,06,50,0650,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,50,California District 50,0650
"Congressional District 51, California",2024,1-year 2024 American Community Survey,184715,24.1%,83.8%,8564.0,7.9%,110852.17,76034.0,3237000000,7418000000,06,51,0651,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,51,California District 51,0651
"Congressional District 52, California",2024,1-year 2024 American Community Survey,255154,33.7%,92.8%,15002.0,10.9%,138504.984,95002.0,3184000000,7296000000,06,52,0652,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),California,52,California District 52,0652
"Congressional District 1, Colorado",2024,1-year 2024 American Community Survey,118499,16.1%,80.5%,6195.0,7.7%,48087.05,37489.0,1770000000,4712000000,08,1,0801,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Colorado,1,Colorado District 1,0801
"Congressional District 4, Colorado",2024,1-year 2024 American Community Survey,66006,8.4%,82.0%,4610.0,10.6%,32413.59,25270.0,1150000000,3061000000,08,4,0804,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Colorado,4,Colorado District 4,0804
"Congressional District 6, Colorado",2024,1-year 2024 American Community Survey,131188,18.0%,81.9%,5662.0,6.7%,58013.34,45228.0,1747000000,4652000000,08,6,0806,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Colorado,6,Colorado District 6,0806
"Congressional District 8, Colorado",2024,1-year 2024 American Community Survey,101066,13.3%,86.2%,6121.0,9.3%,41529.339,32377.0,1251000000,3332000000,08,8,0808,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Colorado,8,Colorado District 8,0808
"Congressional District 1, Connecticut",2024,1-year 2024 American Community Survey,123622,16.8%,69.4%,4513.0,5.5%,68291.959,49480.0,1975000000,4464000000,09,1,0901,,Connecticut,1,Connecticut District 1,0901
"Congressional District 3, Connecticut",2024,1-year 2024 American Community Survey,111816,15.1%,77.3%,4474.0,6.7%,58595.935,42455.0,1815000000,4103000000,09,3,0903,,Connecticut,3,Connecticut District 3,0903
"Congressional District 4, Connecticut",2024,1-year 2024 American Community Survey,181369,24.5%,77.1%,13813.0,12.0%,87707.192,63547.0,3945000000,8916000000,09,4,0904,,Connecticut,4,Connecticut District 4,0904
"Congressional District 5, Connecticut",2024,1-year 2024 American Community Survey,110844,15.2%,75.4%,7004.0,9.7%,61795.5,44773.0,1955000000,4419000000,09,5,0905,,Connecticut,5,Connecticut District 5,0905
"Congressional District (at Large), Delaware",2024,1-year 2024 American Community Survey,121583,11.6%,76.8%,5483.0,7.1%,61088.181,45244.0,1673000000,4746000000,10,0,1000,,Delaware,10,Delaware District At Large,1000
"Delegate District (at Large), District of Columbia",2024,1-year 2024 American Community Survey,108542,15.5%,78.6%,3526.0,4.7%,47010.992,38168.0,2816000000,5496000000,11,0,1100,,District of Columbia,11,District of Columbia At Large,1100
"Congressional District 3, Florida",2024,1-year 2024 American Community Survey,75855,9.0%,75.2%,3577.0,8.5%,37622.018,27069.0,805000000,2445000000,12,3,1203,,Florida,3,Florida District 3,1203
"Congressional District 4, Florida",2024,1-year 2024 American Community Survey,72847,8.6%,75.9%,4195.0,10.2%,46566.0,33504.0,752000000,2284000000,12,4,1204,,Florida,4,Florida District 4,1204
"Congressional District 5, Florida",2024,1-year 2024 American Community Survey,129573,15.2%,80.1%,5127.0,6.2%,76082.778,54741.0,1602000000,4869000000,12,5,1205,,Florida,5,Florida District 5,1205
"Congressional District 6, Florida",2024,1-year 2024 American Community Survey,78662,9.4%,70.7%,5151.0,12.3%,44672.592,32142.0,833000000,2533000000,12,6,1206,,Florida,6,Florida District 6,1206
"Congressional District 7, Florida",2024,1-year 2024 American Community Survey,105155,12.9%,69.4%,4748.0,7.3%,66181.872,47617.0,1372000000,4168000000,12,7,1207,,Florida,7,Florida District 7,1207
"Congressional District 8, Florida",2024,1-year 2024 American Community Survey,86730,10.4%,61.2%,4029.0,8.7%,58149.69,41838.0,1021000000,3103000000,12,8,1208,,Florida,8,Florida District 8,1208
"Congressional District 9, Florida",2024,1-year 2024 American Community Survey,269859,29.7%,86.6%,12551.0,7.6%,118165.985,85019.0,2412000000,7331000000,12,9,1209,,Florida,9,Florida District 9,1209
"Congressional District 10, Florida",2024,1-year 2024 American Community Survey,206148,25.7%,81.5%,10235.0,8.0%,84896.805,61083.0,1915000000,5818000000,12,10,1210,,Florida,10,Florida District 10,1210
"Congressional District 11, Florida",2024,1-year 2024 American Community Survey,147347,16.5%,71.8%,7674.0,8.8%,73100.232,52595.0,2032000000,6175000000,12,11,1211,,Florida,11,Florida District 11,1211
"Congressional District 12, Florida",2024,1-year 2024 American Community Survey,85651,9.8%,76.7%,4177.0,9.2%,52024.482,37431.0,875000000,2660000000,12,12,1212,,Florida,12,Florida District 12,1212
"Congressional District 13, Florida",2024,1-year 2024 American Community Survey,100914,13.2%,77.6%,5453.0,9.4%,65583.282,47187.0,1050000000,3191000000,12,13,1213,,Florida,13,Florida District 13,1213
"Congressional District 14, Florida",2024,1-year 2024 American Community Survey,175951,21.3%,82.5%,6513.0,5.9%,87339.56,62840.0,1952000000,5931000000,12,14,1214,,Florida,14,Florida District 14,1214
"Congressional District 15, Florida",2024,1-year 2024 American Community Survey,147533,17.7%,82.6%,6189.0,6.7%,70280.46,50566.0,1695000000,5151000000,12,15,1215,,Florida,15,Florida District 15,1215
"Congressional District 16, Florida",2024,1-year 2024 American Community Survey,146011,16.5%,78.4%,9100.0,10.5%,69890.59,50286.0,1848000000,5615000000,12,16,1216,,Florida,16,Florida District 16,1216
"Congressional District 17, Florida",2024,1-year 2024 American Community Survey,139694,15.9%,74.2%,9523.0,12.5%,79549.294,57235.0,1373000000,4172000000,12,17,1217,,Florida,17,Florida District 17,1217
"Congressional District 18, Florida",2024,1-year 2024 American Community Survey,140668,16.1%,81.0%,6249.0,7.3%,56663.883,40769.0,1123000000,3414000000,12,18,1218,,Florida,18,Florida District 18,1218
"Congressional District 19, Florida",2024,1-year 2024 American Community Survey,152521,18.4%,81.5%,5414.0,5.9%,68450.04,49249.0,1444000000,4388000000,12,19,1219,,Florida,19,Florida District 19,1219
"Congressional District 20, Florida",2024,1-year 2024 American Community Survey,313881,38.4%,70.3%,14768.0,7.7%,173165.658,124591.0,2670000000,8112000000,12,20,1220,,Florida,20,Florida District 20,1220
"Congressional District 21, Florida",2024,1-year 2024 American Community Survey,163705,19.1%,71.3%,7405.0,7.8%,96391.115,69353.0,1715000000,5211000000,12,21,1221,,Florida,21,Florida District 21,1221
"Congressional District 22, Florida",2024,1-year 2024 American Community Survey,258741,32.2%,81.8%,17164.0,11.0%,128923.695,92759.0,2633000000,8000000000,12,22,1222,,Florida,22,Florida District 22,1222
"Congressional District 23, Florida",2024,1-year 2024 American Community Survey,235798,29.4%,78.0%,16739.0,11.6%,141327.76,101684.0,3109000000,9447000000,12,23,1223,,Florida,23,Florida District 23,1223
"Congressional District 24, Florida",2024,1-year 2024 American Community Survey,396361,47.8%,83.2%,21132.0,8.9%,214592.144,154397.0,4290000000,13037000000,12,24,1224,,Florida,24,Florida District 24,1224
"Congressional District 25, Florida",2024,1-year 2024 American Community Survey,333369,41.3%,85.5%,18304.0,9.1%,188332.824,135504.0,3806000000,11565000000,12,25,1225,,Florida,25,Florida District 25,1225
"Congressional District 26, Florida",2024,1-year 2024 American Community Survey,477713,56.1%,93.0%,32104.0,11.3%,243465.588,175171.0,4241000000,12886000000,12,26,1226,,Florida,26,Florida District 26,1226
"Congressional District 27, Florida",2024,1-year 2024 American Community Survey,427952,54.3%,93.5%,29573.0,11.6%,240748.432,173216.0,5251000000,15955000000,12,27,1227,,Florida,27,Florida District 27,1227
"Congressional District 28, Florida",2024,1-year 2024 American Community Survey,407468,51.5%,93.3%,24495.0,9.7%,248458.509,178764.0,4057000000,12327000000,12,28,1228,,Florida,28,Florida District 28,1228
"Congressional District 4, Georgia",2024,1-year 2024 American Community Survey,205495,27.0%,85.6%,10301.0,8.1%,79727.832,53132.0,2055000000,5480000000,13,4,1304,,Georgia,4,Georgia District 4,1304
"Congressional District 5, Georgia",2024,1-year 2024 American Community Survey,90450,11.7%,76.4%,4085.0,6.7%,41510.126,27663.0,1311000000,3495000000,13,5,1305,,Georgia,5,Georgia District 5,1305
"Congressional District 6, Georgia",2024,1-year 2024 American Community Survey,107742,13.4%,73.3%,8257.0,11.1%,48546.132,32352.0,1797000000,4792000000,13,6,1306,,Georgia,6,Georgia District 6,1306
"Congressional District 7, Georgia",2024,1-year 2024 American Community Survey,172393,21.1%,81.8%,6491.0,5.6%,80516.172,53657.0,3639000000,9703000000,13,7,1307,,Georgia,7,Georgia District 7,1307
"Congressional District 9, Georgia",2024,1-year 2024 American Community Survey,138055,16.7%,87.0%,7835.0,9.0%,70237.395,46807.0,1604000000,4277000000,13,9,1309,,Georgia,9,Georgia District 9,1309
"Congressional District 10, Georgia",2024,1-year 2024 American Community Survey,67939,8.1%,72.7%,3811.0,8.8%,33841.34,22552.0,790000000,2105000000,13,10,1310,,Georgia,10,Georgia District 10,1310
"Congressional District 11, Georgia",2024,1-year 2024 American Community Survey,99782,12.3%,79.5%,6557.0,9.7%,50755.575,33824.0,1460000000,3893000000,13,11,1311,,Georgia,11,Georgia District 11,1311
"Congressional District 13, Georgia",2024,1-year 2024 American Community Survey,165025,20.1%,76.4%,8928.0,8.5%,83982.176,55967.0,1968000000,5247000000,13,13,1313,,Georgia,13,Georgia District 13,1313
"Congressional District 14, Georgia",2024,1-year 2024 American Community Survey,71780,9.0%,83.5%,4878.0,10.3%,29542.312,19687.0,775000000,2068000000,13,14,1314,,Georgia,14,Georgia District 14,1314
"Congressional District 1, Hawaii",2024,1-year 2024 American Community Survey,175150,24.4%,85.4%,6011.0,5.9%,110986.344,68666.0,2763000000,6107000000,15,1,1501,,Hawaii,1,Hawaii District 1,1501
"Congressional District 2, Hawaii",2024,1-year 2024 American Community Survey,93695,12.9%,75.8%,5262.0,9.3%,51324.09,31753.0,1121000000,2478000000,15,2,1502,,Hawaii,2,Hawaii District 2,1502
"Congressional District 2, Idaho",2024,1-year 2024 American Community Survey,69070,7.1%,79.2%,3224.0,7.1%,27311.62,16304.0,696000000,2203000000,16,2,1602,,Idaho,2,Idaho District 2,1602
"Congressional District 3, Illinois",2024,1-year 2024 American Community Survey,208760,28.5%,90.7%,8261.0,6.5%,96044.97,63798.0,2517000000,6089000000,17,3,1703,,Illinois,3,Illinois District 3,1703
"Congressional District 4, Illinois",2024,1-year 2024 American Community Survey,236151,33.2%,91.4%,10001.0,7.4%,104992.494,69742.0,2877000000,6959000000,17,4,1704,,Illinois,4,Illinois District 4,1704
"Congressional District 5, Illinois",2024,1-year 2024 American Community Survey,152921,19.8%,81.0%,8312.0,8.6%,91816.782,60990.0,2937000000,7106000000,17,5,1705,,Illinois,5,Illinois District 5,1705
"Congressional District 6, Illinois",2024,1-year 2024 American Community Survey,133290,17.4%,88.8%,5662.0,7.3%,80430.1,53426.0,2027000000,4904000000,17,6,1706,,Illinois,6,Illinois District 6,1706
"Congressional District 7, Illinois",2024,1-year 2024 American Community Survey,140450,18.5%,85.5%,5405.0,5.8%,54131.926,35957.0,2521000000,6099000000,17,7,1707,,Illinois,7,Illinois District 7,1707
"Congressional District 8, Illinois",2024,1-year 2024 American Community Survey,211926,28.2%,90.2%,8476.0,6.0%,113965.8,75702.0,3132000000,7576000000,17,8,1708,,Illinois,8,Illinois District 8,1708
"Congressional District 9, Illinois",2024,1-year 2024 American Community Survey,199846,27.0%,85.3%,8991.0,7.6%,120753.444,80211.0,3086000000,7466000000,17,9,1709,,Illinois,9,Illinois District 9,1709
"Congressional District 10, Illinois",2024,1-year 2024 American Community Survey,149922,20.0%,85.5%,5427.0,5.9%,78121.68,51893.0,2522000000,6101000000,17,10,1710,,Illinois,10,Illinois District 10,1710
"Congressional District 11, Illinois",2024,1-year 2024 American Community Survey,122934,16.0%,88.6%,5595.0,6.7%,61788.422,41043.0,2149000000,5198000000,17,11,1711,,Illinois,11,Illinois District 11,1711
"Congressional District 14, Illinois",2024,1-year 2024 American Community Survey,110268,14.4%,87.0%,2668.0,3.7%,56555.851,37568.0,1626000000,3933000000,17,14,1714,,Illinois,14,Illinois District 14,1714
"Congressional District 4, Indiana",2024,1-year 2024 American Community Survey,65454,8.3%,81.8%,2709.0,6.6%,24412.812,15057.0,636000000,1835000000,18,4,1804,,Indiana,4,Indiana District 4,1804
"Congressional District 6, Indiana",2024,1-year 2024 American Community Survey,66647,8.6%,84.9%,2300.0,5.3%,27385.699,16891.0,720000000,2078000000,18,6,1806,,Indiana,6,Indiana District 6,1806
"Congressional District 7, Indiana",2024,1-year 2024 American Community Survey,110160,14.5%,84.3%,3203.0,4.4%,28233.765,17414.0,976000000,2817000000,18,7,1807,,Indiana,7,Indiana District 7,1807
"Congressional District 3, Iowa",2024,1-year 2024 American Community Survey,71846,8.6%,85.8%,3025.0,6.0%,32612.544,21315.0,704000000,2057000000,19,3,1903,,Iowa,3,Iowa District 3,1903
"Congressional District 3, Kansas",2024,1-year 2024 American Community Survey,68532,9.1%,83.8%,3300.0,6.9%,31433.91,20920.0,1080000000,2834000000,20,3,2003,,Kansas,3,Kansas District 3,2003
"Congressional District 3, Kentucky",2024,1-year 2024 American Community Survey,87855,11.5%,86.6%,2313.0,4.5%,27651.814,19729.0,741000000,2036000000,21,3,2103,,Kentucky,3,Kentucky District 3,2103
"Congressional District 2, Maryland",2024,1-year 2024 American Community Survey,94435,12.1%,73.2%,4728.0,7.4%,57329.44,45494.0,1609000000,3750000000,24,2,2402,,Maryland,2,Maryland District 2,2402
